Consumption,consumption_comb
"[['4 l/100 km (comb)'], ['4.7 l/100 km (city)'], ['3.6 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.6 l/100 km (comb)'], ['5.7 l/100 km (city)'], ['4 l/100 km (country)']]",4.6
"[['5.1 l/100 km (comb)'], ['6 l/100 km (city)'], ['4.6 l/100 km (country)']]",5.1
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4.5 l/100 km (comb)'], ['5.5 l/100 km (city)'], ['3.9 l/100 km (country)']]",4.5
"[['5 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.5 l/100 km (country)']]",5
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4.8 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.2 l/100 km (country)']]",4.8
"[['4.1 l/100 km (comb)'], ['4.7 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.6 l/100 km (country)']]",4
"[['5 l/100 km (comb)'], ['6.3 l/100 km (city)'], ['4.3 l/100 km (country)']]",5
"[['4.8 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.2 l/100 km (country)']]",4.8
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.7 l/100 km (country)']]",4.1
"[['4.5 l/100 km (comb)'], ['5.5 l/100 km (city)'], ['3.9 l/100 km (country)']]",4.5
"[['4.1 l/100 km (comb)'], ['4.7 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['3.6 l/100 km (comb)'], [], ['4.7 l/100 km (country)']]",3.6
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.7 l/100 km (country)']]",4.1
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.6 l/100 km (country)']]",4
"[['4.7 l/100 km (comb)'], ['5.7 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.7
"[['4.2 l/100 km (comb)'], ['4.7 l/100 km (city)'], ['3.9 l/100 km (country)']]",4.2
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4.2 l/100 km (comb)'], ['4.7 l/100 km (city)'], ['3.9 l/100 km (country)']]",4.2
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.7 l/100 km (comb)'], ['5.7 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.7
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.7 l/100 km (country)']]",4.1
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.6 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.6 l/100 km (country)']]",4
"[['4.8 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.2 l/100 km (country)']]",4.8
"['\n', '4.8 l/100 km (comb)', '\n', '5.9 l/100 km (city)', '\n', '4.1 l/100 km (country)', '\n']",
"[['5.5 l/100 km (comb)'], ['6.9 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.5
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"['\n', '4.8 l/100 km (comb)', '\n', '5.9 l/100 km (city)', '\n', '4.1 l/100 km (country)', '\n']",
,
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['5.1 l/100 km (comb)'], ['6.1 l/100 km (city)'], ['4.6 l/100 km (country)']]",5.1
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
,
,
,
"[['3.8 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.6 l/100 km (country)']]",3.8
"[['4.4 l/100 km (comb)'], ['5 l/100 km (city)'], ['4 l/100 km (country)']]",4.4
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.5 l/100 km (comb)'], ['5.5 l/100 km (city)'], ['3.9 l/100 km (country)']]",4.5
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.6 l/100 km (country)']]",4
"[['4.4 l/100 km (comb)'], ['5.5 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.4
"[['4 l/100 km (comb)'], ['4.5 l/100 km (city)'], ['3.7 l/100 km (country)']]",4
"[['4.7 l/100 km (comb)'], ['5.7 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.7
"[['4.2 l/100 km (comb)'], ['4.7 l/100 km (city)'], ['3.9 l/100 km (country)']]",4.2
"[['4.4 l/100 km (comb)'], ['5 l/100 km (city)'], ['4 l/100 km (country)']]",4.4
"[['4.2 l/100 km (comb)'], ['5.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",4.2
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.5 l/100 km (country)']]",4
"[['4.8 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.2 l/100 km (country)']]",4.8
"[['4.2 l/100 km (comb)'], ['5.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",4.2
"[['4.2 l/100 km (comb)'], ['4.7 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.2
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['4.7 l/100 km (comb)'], ['5.7 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.7
"[['4.2 l/100 km (comb)'], ['4.7 l/100 km (city)'], ['3.9 l/100 km (country)']]",4.2
"[['4 l/100 km (comb)'], ['4 l/100 km (city)'], ['3 l/100 km (country)']]",4
"[['5.5 l/100 km (comb)'], ['6.9 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.5
"[['4 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.5 l/100 km (country)']]",4
"[['4.1 l/100 km (comb)'], ['4.6 l/100 km (city)'], ['3.8 l/100 km (country)']]",4.1
"[['5.2 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.8 l/100 km (country)']]",5.2
"[['4 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.8 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.8 l/100 km (country)']]",4
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['5.2 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.8 l/100 km (country)']]",5.2
"[['4.7 l/100 km (comb)'], ['5.6 l/100 km (city)'], ['4.2 l/100 km (country)']]",4.7
"[['6.4 l/100 km (comb)'], ['8.3 l/100 km (city)'], ['5.3 l/100 km (country)']]",6.4
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.1 l/100 km (comb)'], [], []]",5.1
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['4 l/100 km (comb)'], [], ['3.8 l/100 km (country)']]",4
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['5.2 l/100 km (comb)'], ['6 l/100 km (city)'], ['4.8 l/100 km (country)']]",5.2
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.2 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"['\n', '5.2 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"[['4.5 l/100 km (comb)'], ['5.2 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.5
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['5.1 l/100 km (comb)'], ['5.5 l/100 km (city)'], ['4.1 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.8 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['5 l/100 km (city)'], ['3 l/100 km (country)']]",4
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['4.4 l/100 km (comb)'], ['5.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4.4
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"['\n', '5.2 l/100 km (comb)', '\n', '6 l/100 km (city)', '\n', '4.8 l/100 km (country)', '\n']",
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.3 l/100 km (country)']]",5.1
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['4.7 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.7
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['4.8 l/100 km (comb)'], ['6 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.8
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['4.8 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.2 l/100 km (country)']]",4.8
"[['4.2 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.8 l/100 km (country)']]",4.2
"[['3.9 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
,
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
,
"[['4.5 l/100 km (comb)'], ['5.2 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.5
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
,
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['4.9 l/100 km (comb)'], ['6.1 l/100 km (city)'], ['4.2 l/100 km (country)']]",4.9
"[['4.8 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.2 l/100 km (country)']]",4.8
,
"[['4 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.8 l/100 km (country)']]",4
,
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['5.3 l/100 km (comb)'], [], ['4.9 l/100 km (country)']]",5.3
"[['5.3 l/100 km (comb)'], ['6 l/100 km (city)'], ['4.9 l/100 km (country)']]",5.3
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['4.6 l/100 km (comb)'], ['5.3 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.6
"[['4.5 l/100 km (comb)'], ['5.2 l/100 km (city)'], ['4 l/100 km (country)']]",4.5
,
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['5.5 l/100 km (city)'], ['4.1 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
,
,
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
,
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['4.8 l/100 km (comb)'], ['6 l/100 km (city)'], ['4.1 l/100 km (country)']]",4.8
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
,
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"['\n', '5.2 l/100 km (comb)', '\n', '5.8 l/100 km (city)', '\n', '4.8 l/100 km (country)', '\n']",
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"['\n', '5.2 l/100 km (comb)', '\n', '5.8 l/100 km (city)', '\n', '4.8 l/100 km (country)', '\n']",
"['\n', '5.2 l/100 km (comb)', '\n', '5.8 l/100 km (city)', '\n', '4.8 l/100 km (country)', '\n']",
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.8 l/100 km (country)']]",4
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"['\n', '5.2 l/100 km (comb)', '\n', '5.8 l/100 km (city)', '\n', '4.8 l/100 km (country)', '\n']",
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.9 l/100 km (country)']]",4
"[['5.1 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.1
"[['8.3 kg/100 km (comb)'], ['10.5 kg/100 km (city)'], ['6.9 kg/100 km (country)']]",8.3
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5 l/100 km (comb)'], [], []]",5
"[['4 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.8 l/100 km (country)']]",4
,
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
,
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.6 l/100 km (country)']]",5.1
,
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['5.2 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.8 l/100 km (country)']]",5.2
"['\n', '5.1 l/100 km (comb)', '\n', '6.4 l/100 km (city)', '\n', '4.4 l/100 km (country)', '\n']",
,
"[['5.1 kg/100 km (comb)'], ['5.8 kg/100 km (city)'], ['4.7 kg/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.3 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.2 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
"[['5.2 l/100 km (comb)'], ['6.4 l/100 km (city)'], ['4.4 l/100 km (country)']]",5.2
,
"[['4.5 l/100 km (comb)'], ['5.4 l/100 km (city)'], ['4 l/100 km (country)']]",4.5
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
"[['5.1 l/100 km (comb)'], ['5.8 l/100 km (city)'], ['4.7 l/100 km (country)']]",5.1
"[['3.9 l/100 km (comb)'], ['4.1 l/100 km (city)'], ['3.7 l/100 km (country)']]",3.9
